"Target_PosX";"Mouse_PosX";"Mouse_PosY";"Gender(m/w)";"Target_distance";"Age";"UserID";"Trial";"Target_PosY";"Target_width";"Click_PosY";"Time(ms)";"Click_PosX";"Timestamp(ISO)"
"140";"0";"330";"m";"300";"50";"1";"1";"300";"170";"352";"1082";"193";"2014-04-26 13:49:28"
"215";"0";"385";"m";"450";"50";"1";"2";"300";"170";"357";"210";"282";"2014-04-26 13:49:29"
"365";"0";"385";"m";"170";"50";"1";"3";"300";"100";"400";"592";"484";"2014-04-26 13:49:29"
"120";"0";"350";"m";"700";"50";"1";"4";"300";"100";"338";"478";"192";"2014-04-26 13:49:30"
"650";"0";"350";"m";"700";"50";"1";"5";"300";"60";"352";"642";"697";"2014-04-26 13:49:31"
"670";"0";"330";"m";"450";"50";"1";"6";"300";"35";"324";"443";"702";"2014-04-26 13:49:32"
"433";"0";"317";"m";"450";"50";"1";"7";"300";"100";"319";"527";"437";"2014-04-26 13:49:32"
"400";"0";"350";"m";"300";"50";"1";"8";"300";"100";"350";"320";"460";"2014-04-26 13:49:33"
"250";"0";"350";"m";"700";"50";"1";"9";"300";"35";"362";"550";"276";"2014-04-26 13:49:33"
"683";"0";"317";"m";"300";"50";"1";"10";"300";"60";"319";"569";"699";"2014-04-26 13:49:34"
"270";"0";"330";"m";"170";"50";"1";"11";"300";"170";"315";"546";"295";"2014-04-26 13:49:35"
"85";"0";"385";"m";"300";"50";"1";"12";"300";"35";"369";"396";"133";"2014-04-26 13:49:35"
"283";"0";"317";"m";"170";"50";"1";"13";"300";"35";"301";"451";"301";"2014-04-26 13:49:36"
"153";"0";"317";"m";"450";"50";"1";"14";"300";"60";"334";"355";"182";"2014-04-26 13:49:36"
"420";"0";"330";"m";"700";"50";"1";"15";"300";"170";"346";"413";"449";"2014-04-26 13:49:37"
"615";"0";"385";"m";"170";"50";"1";"16";"300";"60";"363";"381";"698";"2014-04-26 13:49:38"
