"Target_PosX";"Mouse_PosX";"Mouse_PosY";"Gender(m/w)";"Target_distance";"Age";"UserID";"Trial";"Target_PosY";"Target_width";"Click_PosY";"Time(ms)";"Click_PosX";"Timestamp(ISO)"
"365";"0";"625";"m";"450";"50";"2";"1";"540";"170";"604";"1003";"522";"2014-04-26 14:51:42"
"215";"0";"625";"m";"300";"50";"2";"2";"540";"170";"604";"403";"277";"2014-04-26 14:51:43"
"432";"0";"557";"m";"450";"50";"2";"3";"540";"35";"557";"557";"456";"2014-04-26 14:51:44"
"270";"0";"570";"m";"300";"50";"2";"4";"540";"60";"566";"569";"292";"2014-04-26 14:51:44"
"682";"0";"557";"m";"700";"50";"2";"5";"540";"35";"561";"1027";"698";"2014-04-26 14:51:45"
"650";"0";"590";"m";"700";"50";"2";"6";"540";"100";"581";"656";"712";"2014-04-26 14:51:46"
"250";"0";"590";"m";"300";"50";"2";"7";"540";"100";"581";"348";"304";"2014-04-26 14:51:47"
"615";"0";"625";"m";"700";"50";"2";"8";"540";"170";"596";"447";"727";"2014-04-26 14:51:47"
"670";"0";"570";"m";"700";"50";"2";"9";"540";"60";"555";"787";"706";"2014-04-26 14:51:48"
"420";"0";"570";"m";"450";"50";"2";"10";"540";"60";"575";"516";"425";"2014-04-26 14:51:49"
"85";"0";"625";"m";"170";"50";"2";"11";"540";"170";"640";"320";"183";"2014-04-26 14:51:50"
"140";"0";"570";"m";"170";"50";"2";"12";"540";"60";"570";"428";"169";"2014-04-26 14:51:50"
"120";"0";"590";"m";"170";"50";"2";"13";"540";"100";"589";"299";"200";"2014-04-26 14:51:51"
"400";"0";"590";"m";"450";"50";"2";"14";"540";"100";"584";"553";"429";"2014-04-26 14:51:51"
"282";"0";"557";"m";"300";"50";"2";"15";"540";"35";"554";"642";"310";"2014-04-26 14:51:52"
"152";"0";"557";"m";"170";"50";"2";"16";"540";"35";"565";"515";"172";"2014-04-26 14:51:53"
